time,landfill,livestock,manure,rice,wastewater,wetland,total
2001-01-01,1.6119293993945851,8.666232,0.525162,0.9764444950953164,1.463633320026182,11.666467289928963,24.909868504445047
2001-02-01,1.6641765822928167,7.8275642,0.5590419,0.9106850270977216,1.628213577890138,10.742078925893503,23.33176021317418
2001-03-01,2.0164655137786363,8.666232,0.673642,0.9197877590665074,2.057916509577622,14.31246448082138,28.646508263244144
2001-04-01,2.248973350373977,8.386676,0.811905,1.4480853437630827,2.5709447493326425,13.28215642562111,28.74874086909081
2001-05-01,2.7605148743779977,8.666232,1.0565869,3.2210071571054435,3.34124588140885,13.73913155494724,32.78471836783953
2001-06-01,3.242253886800345,8.386676,1.203188,4.142923430275376,3.751441534709841,14.709867562401556,35.43635041418712
2001-07-01,3.674664193966916,8.666232,1.379712,4.687014142703189,4.270386174164428,16.09225997941201,38.77026849024654
2001-08-01,3.576230676505733,8.666232,1.3262689,4.797264520074135,3.9447857586193456,14.88524601511704,37.19602787031626
2001-09-01,2.889372661974024,8.386676,1.058887,3.117634435395272,3.1443356793223094,13.418245813514227,32.01515159020583
2001-10-01,2.529242719312807,8.666232,0.87995917,1.9623221570123943,2.5097031482112286,13.170512873821265,29.717972068357696
2001-11-01,1.823324840368855,8.386676,0.64953053,1.1507846737786709,1.7772031092230072,12.022551933455924,25.810071086826458
2001-12-01,1.5390697109960296,8.666232,0.51830053,0.8104430441735618,1.4793934092360836,12.271853546962284,25.28529224136796
2002-01-01,1.5860053833911945,8.777378,0.53838146,0.9618087781067268,1.4830686247531395,11.025589202555748,24.372231448806808
2002-02-01,1.7934027027031223,7.9279547,0.61387515,0.8950221555540249,1.7369062850361618,11.47353413305822,24.440695126351528
2002-03-01,2.020723764517732,8.777378,0.69275725,0.9042080351789874,2.182841894687116,14.478019019416518,29.055927963800354
2002-04-01,2.2501969505462966,8.494237,0.8375295,1.4301868223359435,2.6692724334679943,13.859813317267577,29.541236023617813
2002-05-01,2.7375866231516373,8.777378,1.0253923,3.1654850534362318,3.339952036591432,13.278726319374488,32.32452033255379
2002-06-01,3.2857599988694117,8.494237,1.2592627,4.064205081584077,3.929135894190281,14.74228779280913,35.7748884674529
2002-07-01,3.640861041730417,8.777378,1.4081181,4.585600620993768,4.443340093045282,16.66105986072021,39.51635771648968
2002-08-01,3.4508178769206497,8.777378,1.313502,4.677566129878974,3.972148541432461,15.101173908071887,37.29258645630397
2002-09-01,2.897709093791047,8.494237,1.087379,3.027509612358537,3.144335839579451,13.143583821423286,31.794754367152322
2002-10-01,2.298910307578616,8.777378,0.8261163,1.9000166779836865,2.391185526690437,12.344221865475747,28.537828677728484
2002-11-01,1.895986937883528,8.494237,0.6665789,1.1193241220884402,1.8121910047772385,11.657009425933104,25.64532739068231
2002-12-01,1.611573293966062,8.777378,0.54163355,0.7965047106642102,1.5337069212092165,12.222798802769857,25.483595278609346
2003-01-01,1.5699137447165572,8.899866,0.53507406,0.9671841537709523,1.5214184607188437,10.83451800994837,24.32797442915472
2003-02-01,1.6238648860946112,8.0385895,0.5521016,0.8978601800362277,1.75860410797754,11.314228133289197,24.185248407397577
2003-03-01,1.9225886281127051,8.899866,0.673961,0.9025513357733684,2.075827639906369,13.882343146085743,28.357137749878184
2003-04-01,2.259595323964834,8.612774,0.81936014,1.3988346732127026,2.7326052795804587,13.42932533811152,29.252494754869517
2003-05-01,2.862363051920686,8.899866,1.0660566,3.096953754521209,3.472763961824927,13.810324397927102,33.208327766193925
2003-06-01,3.426249763405354,8.612774,1.2601349,3.9766961962487546,4.045344347644007,15.341486303823952,36.66268551112207
2003-07-01,3.734386822144331,8.899866,1.4056166,4.509105109474162,4.372958491898271,15.7449655842133,38.66689860773006
2003-08-01,3.693223579821258,8.899866,1.3819757,4.598043698662757,4.1780932176486205,15.693218081382538,38.44442027751517
2003-09-01,2.9376956114711046,8.612774,1.1084692,2.9965501039271643,3.2651930950635277,13.957030824483724,32.87771283494552
2003-10-01,2.322656140923295,8.899866,0.8476148,1.915768635208119,2.4511765333743565,13.171688884658304,29.608770994164075
2003-11-01,1.9189096699223973,8.612774,0.6646206,1.1369499353503694,1.897272302631288,11.629059631603996,25.85958613950805
2003-12-01,1.63240574975045,8.899866,0.56009513,0.8017318307679715,1.536552457739436,11.74341237292293,25.174063541180786
2004-01-01,1.6252274462292815,9.032826,0.53945833,0.9734766396189578,1.5911522849611572,11.952044209462557,25.714184910271953
2004-02-01,1.7515214898994746,8.450064,0.5858029,0.9343202773531988,1.8092450190871376,11.364648261924604,24.895601948264414
2004-03-01,1.9573073813119428,9.032826,0.7250431,0.903106918243471,2.2493621384181424,13.071681836185174,27.93932737415873
2004-04-01,2.3089973827733203,8.741445,0.87927055,1.445245916457251,2.846610890160901,13.431639974550814,29.65320971394229
2004-05-01,2.6929366880131536,9.032826,1.0377345,3.2231073470848077,3.4020804436383463,13.126653815243412,32.51533879397972
2004-06-01,3.327288434668539,8.741445,1.2354791,4.143780770873332,4.006781650842522,13.668966727517128,35.12374168390152
2004-07-01,3.6318154476439934,9.032826,1.3646013,4.66819638274236,4.4170159102491535,15.897466212532535,39.01192125316804
2004-08-01,3.641601058737594,9.032826,1.3221123,4.753054884640901,4.204569148164304,14.507323261637886,37.461486653180685
2004-09-01,3.0380460640646643,8.741445,1.125548,3.075328396450025,3.3971238315886136,14.051019404627578,33.42851069673088
2004-10-01,2.499234419500867,9.032826,0.8696068,1.929518395697137,2.5587658479411783,12.71114510173923,29.601096564878414
2004-11-01,1.921929870590416,8.741445,0.67059386,1.138142081665762,2.011133499216167,11.742828048845045,26.226072360317392
2004-12-01,1.6809557986467731,9.032826,0.56798255,0.8147520958558119,1.6679379164405497,11.24851108577835,25.012965446721488
2005-01-01,1.585202721761224,9.120439,0.5521914,1.000419603281855,1.5898549284547332,11.072041886746288,24.920149540244097
2005-02-01,1.6019725238872435,8.237815,0.576241,0.9230540989622124,1.811565777933772,11.594761990816089,24.745410391599314
2005-03-01,1.9095120393020408,9.120439,0.6817753,0.9212167606400588,2.1987366002619484,13.826093180725746,28.65777288092979
2005-04-01,2.37040815975376,8.82623,0.8577219,1.4686859098573133,2.889182107216221,13.507331442790395,29.91955951961769
2005-05-01,2.9102595846322954,9.120439,1.0534656,3.2708053007492817,3.51024339096437,13.635063435896996,33.50027631224294
2005-06-01,3.4115826088705226,8.82623,1.2856445,4.218614559493719,4.342365658863544,14.648353799635162,36.73279112686295
2005-07-01,3.783076227244361,9.120439,1.4355197,4.763693749152997,4.576122737113609,16.285563010265292,39.96441442377626
2005-08-01,3.530688901808605,9.120439,1.3364271,4.854317365393122,4.155496325319149,15.229818830939022,38.2271875234599
2005-09-01,3.061684099592622,8.82623,1.1355585,3.1529485413399305,3.506255146647726,13.79656345654154,33.47923974412182
2005-10-01,2.484711695872791,9.120439,0.8870524,1.995124413677442,2.6150318001249926,13.685482581044504,30.78784189071973
2005-11-01,1.9041776280090488,8.82623,0.67964864,1.182746816667693,1.9796227086384617,12.50478454906659,27.077210342381797
2005-12-01,1.5985338797290305,9.120439,0.5582776,0.8421199578278864,1.5833366671203415,12.83573407946007,26.538441184137326
2006-01-01,1.5437563711116165,9.242239,0.54457307,0.9957945265811012,1.6256743830821696,13.013782010657929,26.965819361432814
2006-02-01,1.6667502886597632,8.34783,0.58386403,0.9176793079888904,1.9067524725969929,12.100284102382496,25.523160201628144
2006-03-01,1.959399103451476,9.242239,0.6679963,0.914853530332202,2.218714977235578,13.943589827500071,28.946792738519328
2006-04-01,2.408416521457291,8.944103,0.86121154,1.4627470474827764,2.8526255616392806,13.530710965140528,30.059814635719874
2006-05-01,2.894033833896875,9.242239,1.0711459,3.2676989747822494,3.526863056912516,14.094869916845042,34.09685068243668
2006-06-01,3.508398991072885,8.944103,1.3055694,4.231105174177086,4.270850666540562,14.068728038544243,36.328755270334774
2006-07-01,3.919690804436846,9.242239,1.496067,4.786413127799979,4.634121693520611,16.591643544048843,40.67017516980628
2006-08-01,3.6504869277174894,9.242239,1.3380016,4.877828054954853,4.393825595377613,14.604724331613475,38.10710550966343
2006-09-01,3.120522790179624,8.944103,1.1286684,3.176233340994966,3.4005895813844296,13.13465377032672,32.90477088288574
2006-10-01,2.6173952907113875,9.242239,0.9099445,2.0099739958371945,2.866125420106431,13.116460923906008,30.76213913056102
2006-11-01,2.0071663552776133,8.944103,0.7003568,1.1921888907560945,2.065772957750269,12.545659124449356,27.45524712823333
2006-12-01,1.7024648891316008,9.242239,0.57998204,0.8437024111474618,1.6894188178407203,12.176192084917687,26.23399924303747
2007-01-01,1.7169089220840408,9.364645,0.5709796,0.9951531104867672,1.7415872436293325,11.465493304429868,25.854767180630006
2007-02-01,1.83090613124286,8.45839,0.6169095,0.9179736788737978,2.0091378387981838,10.007747301013692,23.841064449928535
2007-03-01,2.0198102918036978,9.364645,0.74026555,0.9139790637735395,2.3427708425028584,13.643808664298652,29.025279412378744
2007-04-01,2.4212708212992,9.06256,0.88297874,1.4641029088178577,3.002985166869534,13.988453168709515,30.822350805696107
2007-05-01,2.978495307599689,9.364645,1.1106786,3.28337688084907,3.835077659156712,13.941617809063713,34.51389125666918
2007-06-01,3.474760859805057,9.06256,1.3025651,4.239098428382482,4.370630136803721,14.792160944456407,37.24177546944767
2007-07-01,3.794886400662319,9.364645,1.4024947,4.78622009191248,4.630926938988512,16.622162225006015,40.60133535656932
2007-08-01,3.7442883686969086,9.364645,1.3882945,4.874743894809281,4.515504742929064,16.248353034224568,40.13582954065982
2007-09-01,3.099410691767304,9.06256,1.1224394,3.166717571325349,3.5557708920946194,13.883377788332538,33.89027634351981
2007-10-01,2.46438665682698,9.364645,0.8786919,1.998269027424896,2.6823566559541803,13.711463592655974,31.09981283286203
2007-11-01,1.8891902000379237,9.06256,0.6722291,1.1835809621433435,2.0261200246163,12.250356735236355,27.08403702203392
2007-12-01,1.6617688663290882,9.364645,0.56478053,0.8409770918900131,1.732887592101035,12.760341707723844,26.92540078804398
2008-01-01,1.6168853404004666,9.477252,0.56559855,1.027181840081232,1.709835550257939,12.358738782581977,26.755492063321615
2008-02-01,1.7599513318365378,8.865816,0.604993,0.982487500060218,1.8876603782380987,11.099189761466096,25.200097971600954
2008-03-01,2.0815929269640026,9.477252,0.74474853,0.944769892902897,2.505729696709984,13.488371277503411,29.242464324080295
2008-04-01,2.445623591277133,9.171534,0.89188373,1.500182989688341,3.089713976338431,13.745999848534886,30.84493813583879
2008-05-01,2.8970664623907765,9.477252,1.0940893,3.334109701099305,3.767739943931496,13.204273792861525,33.77453120028311
2008-06-01,3.437736701641019,9.171534,1.3090053,4.308575299183116,4.234296252770947,14.423822981101726,36.884970534696805
2008-07-01,3.8901464850540144,9.477252,1.4543804,4.875926532868126,4.853176481759899,16.668036195320827,41.21891809500286
2008-08-01,3.779508739314856,9.477252,1.3963925,4.966486352003582,4.528978491126139,15.856320776879722,40.0049388593243
2008-09-01,3.09131990671883,9.171534,1.1389545,3.2407086863079217,3.6677662363618273,13.039949126421236,33.35023245580982
2008-10-01,2.506496478145876,9.477252,0.91170704,2.064909276184316,2.901823695438108,13.7133335907546,31.5755220805229
2008-11-01,1.9378847653743945,9.171534,0.71274835,1.2240495391456896,2.1267788695765386,12.882033563340803,28.055029087437426
2008-12-01,1.651167914305295,9.477252,0.5765768,0.8641354584978828,1.8092000565834951,12.925587191005938,27.30391942039261
2009-01-01,1.564323455715087,9.524222,0.5526655,1.020220872171289,1.7029820261287332,12.892918131979371,27.25733198599448
2009-02-01,1.7467020816477732,8.602523,0.6259125,0.9428437508170714,2.0494878002888384,13.192167214224098,27.15963634697778
2009-03-01,1.999182532915944,9.524222,0.7212655,0.9399313974621206,2.4237904660017677,14.030228786323551,29.638620682703383
2009-04-01,2.366092700170975,9.2169895,0.9034812,1.5022190586670523,3.051631274628611,13.868410061337682,30.90882379480432
2009-05-01,2.977163755814565,9.524222,1.1227486,3.365656792676015,3.7817008715929465,13.721588871218158,34.49308089130169
2009-06-01,3.555335280559846,9.2169895,1.3071307,4.335021338228869,4.563304013832088,14.296741633669503,37.27452246629031
2009-07-01,3.907504364861881,9.524222,1.4571605,4.8743352773656925,4.789391247304043,15.403730847589223,39.95634423712084
2009-08-01,3.771755837433347,9.524222,1.3898915,4.952122842306023,4.543386385255804,15.566342782800715,39.74772134779589
2009-09-01,3.1185145321637178,9.2169895,1.1857693,3.2124171713788967,3.679059834415716,12.299809204201576,32.71255954215991
2009-10-01,2.5336231506200906,9.524222,0.885438,2.029918461160201,2.8616778735482296,13.269563357378598,31.10444284270712
2009-11-01,1.9936290537869863,9.2169895,0.7168131,1.2026605278483904,2.059852492951374,11.663236622566878,26.85318129715363
2009-12-01,1.690444572966784,9.524222,0.5662984,0.8583470155280433,1.8095010074471092,12.770033007243804,27.21884600318574
2010-01-01,1.5764983201823954,9.565089,0.53924626,1.051735168911628,1.7940683892647715,11.343132768531143,25.86976990688994
2010-02-01,1.7692158951860997,8.639435,0.5969111,0.9699384190995272,2.105609141426048,12.821100157870458,26.902209713582135
2010-03-01,2.0161538630017475,9.565089,0.7128599,0.9694347625954596,2.5529533426329194,14.377598422266598,30.194089290496727
2010-04-01,2.424933045688878,9.256537,0.86995304,1.5328866659703655,3.1522808979050767,15.005653364057126,32.242244013621445
2010-05-01,2.893627851378323,9.565089,1.0455894,3.4289460550317754,3.9169273902685218,14.957590318356194,35.80777001503482
2010-06-01,3.477321901540132,9.256537,1.3153343,4.401512098116593,4.558349016329636,14.547284554838775,37.55633887082514
2010-07-01,4.053189468176485,9.565089,1.5034653,4.951116781210885,5.162561031566148,17.514230625552813,42.74965220650633
2010-08-01,3.83142119570558,9.565089,1.3856947,5.029752343547568,4.780228192862101,16.543588416460228,41.13577384857548
2010-09-01,3.0937896587237965,9.256537,1.1361156,3.259704516320732,3.68823575579723,14.293897849083145,34.728280379924904
2010-10-01,2.402183636672238,9.565089,0.8783925,2.056776389048821,2.786604901916738,13.233044229920065,30.922090657557863
2010-11-01,1.9816958901676245,9.256537,0.6902031,1.220115786453937,2.184458275286737,12.694713474026829,28.027723525935127
2010-12-01,1.6151836364053662,9.565089,0.5516878,0.8767604419241374,1.7412393443669112,11.928714928229786,26.278675150926198
2011-01-01,1.598118239135034,9.62416,0.5415582,1.060451684467458,1.7527456396175185,11.732896184876113,26.309929948096123
2011-02-01,1.7152106151775834,8.692789,0.5960232,0.9761774572799312,2.0717315253450304,12.555460789440753,26.607392587243297
2011-03-01,2.004907605254736,9.62416,0.6974275,0.9682995022518848,2.500530394983487,14.178769762499916,29.974094764990024
2011-04-01,2.520206274598671,9.313703,0.89913446,1.5300833211413347,3.2013030331377017,14.171713844377557,31.636143933255262
2011-05-01,3.0020354845257886,9.62416,1.0744952,3.4322001962018978,4.013701310340448,13.23522621510351,34.38181840617165
2011-06-01,3.5449090383530084,9.313703,1.3128346,4.41103291701415,4.746166981105763,14.68461235636827,38.01325889284119
2011-07-01,3.935865316946051,9.62416,1.4496703,4.970509670857596,5.180644604594458,15.920129805147225,41.08097969754533
2011-08-01,3.8052434003516766,9.62416,1.4142009,5.051898756825391,4.823637837792502,14.932309325776298,39.65145022074587
2011-09-01,3.268577903143722,9.313703,1.1799237,3.2797355586380403,3.848424514752797,13.601523441980737,34.4918881185153
